9478594118_5861e54c87_z.jpg,0.6571731567382812
5466970559_0f7b06bcd6_z.jpg,0.014190912246704102
1908136167_cae3414e7e_z.jpg,0.01502227783203125
15333662010_2f428f7e2f_z.jpg,0.015401840209960938
528252616_a57e6257ff_z.jpg,0.01431894302368164
9549882142_c59c04bac0_z.jpg,0.014452457427978516
1229448893_42c357ea12_z.jpg,0.013979673385620117
19577109682_a0282d8678_z.jpg,0.016277551651000977
738798561_2d54b53ec5_z.jpg,0.013589859008789062
3312304999_bc296f3260_z.jpg,0.012882709503173828
14811525368_d8b774e40a_z.jpg,0.01490330696105957
7283869010_60b2e311b5_z.jpg,0.01539301872253418
3141821008_3743fb8be5_z.jpg,0.016507863998413086
11132512636_ebb3a6a070_z.jpg,0.01529836654663086
8634899263_5ce2555806_z.jpg,0.015485763549804688
16850385890_8105762655_z.jpg,0.01583123207092285
7664570690_6ab2f0ab5d_z.jpg,0.013413429260253906
4728907141_f9e5aa4bce_z.jpg,0.015345335006713867
104222040_c20f16bbc0_z.jpg,0.015239953994750977
16104664631_cce4a9a58c_z.jpg,0.014510631561279297
4728907141_f9e5aa4bce_z.jpg,0.015711069107055664
6723753569_a1d8678cde_z.jpg,0.014413118362426758
2999108747_2b1e0ac45f_z.jpg,0.013813257217407227
2258982401_762044a41d_z.jpg,0.014245033264160156
5974549533_83d56b822d_z.jpg,0.01497960090637207
3747524_f07f508ba9_z.jpg,0.020246267318725586
14265143426_0770389597_z.jpg,0.015583038330078125
7035751851_15d745cf2c_z.jpg,0.014853715896606445
2468082692_49ec682990_z.jpg,0.015619039535522461
9057859369_5a432fdfe1_z.jpg,0.015514850616455078
31792151_e1e4c47427_z.jpg,0.014991521835327148
15617633365_316afedb8d_z.jpg,0.015384674072265625
5402229494_570e48f7f9_z.jpg,0.013637065887451172
6499183869_45bb8908c3_z.jpg,0.01351022720336914
1229448893_42c357ea12_z.jpg,0.013651132583618164
5826499075_8c91ec270b_z.jpg,0.014815568923950195
11381011104_36225e2ccc_z.jpg,0.017081260681152344
15071673457_0703cea442_z.jpg,0.01581430435180664
3312304999_bc296f3260_z.jpg,0.012758255004882812
9201197273_a98cb719f5_z.jpg,0.014978408813476562
319365750_c6ecd7afbc_z.jpg,0.013702392578125
2370036280_507a07c953_z.jpg,0.013004064559936523
6455179889_6db5a93bfa_z.jpg,0.013604164123535156
5516505342_43268015f4_z.jpg,0.013624191284179688
6985531639_71621c1e69_z.jpg,0.012297630310058594
5007439610_5bb351fc1f_z.jpg,0.012993335723876953
7475018518_6c715a96c1_z.jpg,0.013479948043823242
2177634493_51ca0597e2_z.jpg,0.015940427780151367
2206074222_69cc088500_z.jpg,0.013794898986816406
5594762666_e157f338f0_z.jpg,0.014966964721679688
5333910985_ea4e62f651_z.jpg,0.016974687576293945
235979174_fcd7ef1374_z.jpg,0.01562809944152832
15196353300_2dcb1a1948_z.jpg,0.014455080032348633
2522213440_edbcb5ba05_z.jpg,0.013468503952026367
8526465743_29a9320d16_z.jpg,0.015404701232910156
15235483580_08696e0988_z.jpg,0.016440868377685547
12041194676_da91e0d068_z.jpg,0.013335943222045898
144429519_9567ff4044_z.jpg,0.013046026229858398
6062750656_89284163db_z.jpg,0.014093160629272461
8744937858_81c17befae_z.jpg,0.01474142074584961
16278721974_968bd6bbcf_z.jpg,0.01470184326171875
5877731495_29cc1a6c57_z.jpg,0.013233661651611328
15333662010_2f428f7e2f_z.jpg,0.014162063598632812
3197300261_4e5e9c5e3e_z.jpg,0.01440882682800293
159051371_77f7d02bb6_z.jpg,0.014550447463989258
3446761063_9cdc26f36c_z.jpg,0.015049934387207031
219320127_ff9873aaf5_z.jpg,0.013504505157470703
2709706154_32ff27825a_z.jpg,0.014910221099853516
8183126241_e78c7f86ba_z.jpg,0.013298273086547852
2167290248_1ac3cbd890_z.jpg,0.01772594451904297
6141562070_11880edf2e_z.jpg,0.013743162155151367
4484760806_dc814d2ce2_z.jpg,0.013946533203125
4349979920_189df35e15_z.jpg,0.01606583595275879
2718097307_1fb900f17a_z.jpg,0.015630245208740234
19577109682_a0282d8678_z.jpg,0.017030000686645508
3676100181_dc21ca177f_z.jpg,0.01633310317993164
4444608672_0fa9174b62_z.jpg,0.01705312728881836
340359612_df41037e73_z.jpg,0.014673709869384766
4597825116_8ec71a76cf_z.jpg,0.01562809944152832
14584923986_debd346d81_z.jpg,0.01562356948852539
9372235876_d7d69f1790_z.jpg,0.014806747436523438
3360078465_de3ceaa137_z.jpg,0.013563871383666992
11983632613_4efcf5f3d3_z.jpg,0.014844179153442383
2179537346_d695661bbc_z.jpg,0.016299962997436523
8960442702_6c931904f0_z.jpg,0.015237808227539062
6771874127_f8f380b3cb_z.jpg,0.014466285705566406
4444608672_0fa9174b62_z.jpg,0.016189098358154297
104222040_c20f16bbc0_z.jpg,0.01696157455444336
20646999908_c3400d3ef6_z.jpg,0.014754056930541992
3353007655_56889b94a7_z.jpg,0.015107154846191406
7019541657_00e6c7a645_z.jpg,0.013949394226074219
2370036280_507a07c953_z.jpg,0.013384103775024414
11101898274_dcf6061b20_z.jpg,0.014089822769165039
235979174_fcd7ef1374_z.jpg,0.015067815780639648
138805025_80da2e3a82_z.jpg,0.01802968978881836
3141821008_3743fb8be5_z.jpg,0.016716718673706055
14409775264_5b589b56b4_z.jpg,0.015163898468017578
5099996575_32762aeb7f_z.jpg,0.014377117156982422
750912399_32f415ecb1_z.jpg,0.016489267349243164
19299023856_077e45c472_z.jpg,0.015108346939086914
15837810787_14c16de452_z.jpg,0.014621496200561523
2553120516_dd48754dc4_z.jpg,0.013020038604736328
2883059364_a6ccfaf69a_z.jpg,0.016663312911987305
9549882142_c59c04bac0_z.jpg,0.01493525505065918
8488918795_f8ba7dabb6_z.jpg,0.015084266662597656
6098643678_fc8044b5ac_z.jpg,0.013794898986816406
5490854064_57151abb4f_z.jpg,0.013238668441772461
5333910985_ea4e62f651_z.jpg,0.014321565628051758
2277306387_af18b2096e_z.jpg,0.01438450813293457
5298850167_d1e13e9551_z.jpg,0.01441812515258789
19030996840_1fbbb14eeb_z.jpg,0.014795303344726562
5826499075_8c91ec270b_z.jpg,0.014477014541625977
5466970559_0f7b06bcd6_z.jpg,0.013682365417480469
3446761063_9cdc26f36c_z.jpg,0.013906717300415039
4370423313_49f3722e85_z.jpg,0.015907764434814453
3197300261_4e5e9c5e3e_z.jpg,0.01574087142944336
3685504815_c15a389bd3_z.jpg,0.01754903793334961
4901520304_aa5c10705e_z.jpg,0.01641058921813965
8591221048_8fe555a40c_z.jpg,0.015335321426391602
8031274301_1d9bc9b665_z.jpg,0.013202190399169922
202416281_527efb7418_z.jpg,0.014681339263916016
11132512636_ebb3a6a070_z.jpg,0.015070199966430664
5516505342_43268015f4_z.jpg,0.013994693756103516
82706249_bf54b24c4e_z.jpg,0.01271367073059082
1229448893_42c357ea12_z.jpg,0.013019084930419922
7163490183_0dff14b5d6_z.jpg,0.012671709060668945
7928462126_bb6f3a98bf_z.jpg,0.01331639289855957
3360078465_de3ceaa137_z.jpg,0.012549877166748047
2215395014_24a2f8184c_z.jpg,0.014652013778686523
4730790029_bdc24fcb8c_z.jpg,0.013108968734741211
7581740758_a1c5cf246e_z.jpg,0.012872695922851562
3446761063_9cdc26f36c_z.jpg,0.013284921646118164
7675033952_b3caa0dd37_z.jpg,0.015457868576049805
506974894_b74672813b_z.jpg,0.013900041580200195
7110476047_267467ee68_z.jpg,0.014859437942504883
2167290248_1ac3cbd890_z.jpg,0.014163494110107422
19309035192_8666b8c4e2_z.jpg,0.013797521591186523
5402229494_570e48f7f9_z.jpg,0.013307809829711914
9031823026_3e55960d76_z.jpg,0.013891458511352539
2277306387_af18b2096e_z.jpg,0.013862848281860352
3812603979_2102c37672_z.jpg,0.014749765396118164
15584457029_80b75274db_z.jpg,0.013494253158569336
6100259603_28a9794ed5_z.jpg,0.013774633407592773
14289042367_a041af95f4_z.jpg,0.013925552368164062
144429519_9567ff4044_z.jpg,0.014150142669677734
144429519_9567ff4044_z.jpg,0.014838457107543945
3850147043_06970bc680_z.jpg,0.01723933219909668
2177634493_51ca0597e2_z.jpg,0.016192197799682617
12570366253_52905ec5a1_z.jpg,0.013647794723510742
14507981482_c50d893620_z.jpg,0.015349149703979492
3685504815_c15a389bd3_z.jpg,0.014106512069702148
19299023856_077e45c472_z.jpg,0.01459503173828125
9573099282_bbc0b12c70_z.jpg,0.014199495315551758
8289650934_506c73242a_z.jpg,0.014997005462646484
4030862073_d697f506b0_z.jpg,0.017547607421875
2883059364_a6ccfaf69a_z.jpg,0.01585698127746582
5816846412_7b6fa97da0_z.jpg,0.014271736145019531
15038212434_9e0e575008_z.jpg,0.015497207641601562
9201197273_a98cb719f5_z.jpg,0.014609575271606445
204668081_9bb000df17_z.jpg,0.015610933303833008
14584923986_debd346d81_z.jpg,0.014607906341552734
5048937296_7c707f1d71_z.jpg,0.013589859008789062
2814480856_385049d567_z.jpg,0.014178991317749023
3666190087_ca2fb0d709_z.jpg,0.015089988708496094
4730790029_bdc24fcb8c_z.jpg,0.014235496520996094
7192116992_5447de0caa_z.jpg,0.014891862869262695
2166320847_63a04a9303_z.jpg,0.014521121978759766
33580840_a67c2b796a_z.jpg,0.014388561248779297
6431153899_9ac59a36b4_z.jpg,0.015256881713867188
3679100484_a8e3044e55_z.jpg,0.014969348907470703
14409775264_5b589b56b4_z.jpg,0.014593839645385742
14711690133_019fe56eb5_z.jpg,0.014355897903442383
4941417139_1608ab2596_z.jpg,0.01358342170715332
1110261834_4068e20626_z.jpg,0.012601137161254883
4083309359_020d325f73_z.jpg,0.012832403182983398
2787764752_0277f5bbb2_z.jpg,0.013504743576049805
5021039430_0cda148fd5_z.jpg,0.013151884078979492
9372235876_d7d69f1790_z.jpg,0.013514518737792969
4730790029_bdc24fcb8c_z.jpg,0.012704610824584961
20959877010_552298f5f8_z.jpg,0.013518571853637695
8922688952_9cacbffe29_z.jpg,0.014204978942871094
7110476047_267467ee68_z.jpg,0.014884710311889648
5540859766_5596c9c59e_z.jpg,0.01331329345703125
12041194676_da91e0d068_z.jpg,0.012472391128540039
340359612_df41037e73_z.jpg,0.01363825798034668
15983066535_629c335c63_z.jpg,0.012839555740356445
20843800936_edcdd89338_z.jpg,0.017579317092895508
5763085728_cd042a4cb0_z.jpg,0.016558408737182617
4349979920_189df35e15_z.jpg,0.0156862735748291
4743123794_5c502eaee7_z.jpg,0.01326894760131836
2538610337_8cbdfed59e_z.jpg,0.016223669052124023
2468082692_49ec682990_z.jpg,0.015312910079956055
81717243_2c9fcf3dab_z.jpg,0.014680862426757812
16954781749_4c32123444_z.jpg,0.013056516647338867
19030996840_1fbbb14eeb_z.jpg,0.015585660934448242
2788056049_b71f8998c7_z.jpg,0.013679265975952148
8031274301_1d9bc9b665_z.jpg,0.012827873229980469
9057859369_5a432fdfe1_z.jpg,0.014567852020263672
3499391979_76c0c01a3c_z.jpg,2.3370845317840576
8125475_d0a1063029_z.jpg,0.4820380210876465
4975505027_db5864977d_z.jpg,0.45101475715637207
6168484879_e6b9644722_z.jpg,0.417407751083374
7548613890_a6272237ac_z.jpg,0.4458892345428467
2215395014_24a2f8184c_z.jpg,0.49599266052246094
6098643678_fc8044b5ac_z.jpg,0.4229602813720703
15617633365_316afedb8d_z.jpg,0.6137588024139404
3157735385_c9e7580f03_z.jpg,0.46118855476379395
159051371_77f7d02bb6_z.jpg,0.522580623626709
5753318048_1cde42cb1f_z.jpg,0.5183510780334473
17554656478_22dea58ed2_z.jpg,0.4023876190185547
8773393046_236298c465_z.jpg,0.4302082061767578
2179537346_d695661bbc_z.jpg,0.41144442558288574
296513213_9681371ed9_z.jpg,0.41984033584594727
4122228889_3b69997e0c_z.jpg,0.4705979824066162
6985531639_71621c1e69_z.jpg,0.4102602005004883
15333662010_2f428f7e2f_z.jpg,0.4774641990661621
5425389979_390e3f3881_z.jpg,0.4525794982910156
15543230406_71c5a59208_z.jpg,0.45878100395202637
2392419690_8495e2b2c9_z.jpg,0.4667935371398926
14628257582_1ff5e98e4c_z.jpg,0.37844395637512207
1229448893_42c357ea12_z.jpg,0.3914060592651367
4349979920_189df35e15_z.jpg,0.4384891986846924
4484760806_dc814d2ce2_z.jpg,0.4017491340637207
8132134109_24eaa95e21_z.jpg,0.3650472164154053
4991188769_8642331e2c_z.jpg,0.4275937080383301
2218544892_0ae9cb42da_z.jpg,0.4559507369995117
2718097307_1fb900f17a_z.jpg,0.43973731994628906
33580840_a67c2b796a_z.jpg,0.5156748294830322
18068160735_6c2f214265_z.jpg,0.44036221504211426
3290610375_c742148226_z.jpg,0.4173283576965332
7475018518_6c715a96c1_z.jpg,0.4262964725494385
2538610337_8cbdfed59e_z.jpg,0.5845775604248047
104222040_c20f16bbc0_z.jpg,0.4755237102508545
16433605163_8c9393beb1_z.jpg,0.49701976776123047
528252616_a57e6257ff_z.jpg,0.45287179946899414
80536950_5993089209_z.jpg,0.46357226371765137
211850545_7f670901ab_z.jpg,0.4609658718109131
432591931_4789d0f0f1_z.jpg,0.4481983184814453
5827517048_a890acd7e6_z.jpg,0.41855287551879883
16679943419_b0fd9b6858_z.jpg,0.4329836368560791
6168484879_e6b9644722_z.jpg,0.43338441848754883
12041194676_da91e0d068_z.jpg,0.4248178005218506
14351072751_334621d203_z.jpg,0.474027156829834
7664570690_6ab2f0ab5d_z.jpg,0.47652220726013184
541124874_7247349bb7_z.jpg,0.3893105983734131
414586991_9630094229_z.jpg,0.5137555599212646
7492624590_e473685314_z.jpg,0.6049761772155762
4730790029_bdc24fcb8c_z.jpg,0.41533589363098145
5594762666_e157f338f0_z.jpg,0.39069223403930664
6985531639_71621c1e69_z.jpg,0.401531457901001
17594682014_fcd2ac5ca3_z.jpg,0.4647202491760254
5093076088_7bc77ec199_z.jpg,0.4542350769042969
5605719660_5bed05cca3_z.jpg,0.43071556091308594
6459633873_5effb4b6e5_z.jpg,0.38549113273620605
1134141407_0254c76c4d_z.jpg,0.36798882484436035
8634899263_5ce2555806_z.jpg,0.4312937259674072
2370036280_507a07c953_z.jpg,0.413806676864624
14711690133_019fe56eb5_z.jpg,0.4287230968475342
5652496789_70e6f301e9_z.jpg,0.42954206466674805
6111783458_61cc1f0f88_z.jpg,0.3814668655395508
11983632613_4efcf5f3d3_z.jpg,0.38575005531311035
2206074222_69cc088500_z.jpg,0.39742541313171387
2784964324_0b0373fd24_z.jpg,0.4370434284210205
2709706154_32ff27825a_z.jpg,0.470156192779541
2946145533_75f5268f19_z.jpg,0.4416811466217041
1428837563_12ec867e05_z.jpg,0.4346170425415039
9478594118_5861e54c87_z.jpg,0.4426839351654053
2468082692_49ec682990_z.jpg,0.43109631538391113
4386974407_c2915fa9b1_z.jpg,0.4526243209838867
234597792_a9f1e7e7a9_z.jpg,0.39012622833251953
9444094315_ba610ed94a_z.jpg,0.40539002418518066
2277306387_af18b2096e_z.jpg,0.48285698890686035
8538565946_199e28b584_z.jpg,0.5425677299499512
5575004957_c281c5de1f_z.jpg,0.4368288516998291
2553120516_dd48754dc4_z.jpg,0.401961088180542
3604271495_1cacccec06_z.jpg,0.41636013984680176
20795376805_7d3aabfce1_z.jpg,0.38370561599731445
14811525368_d8b774e40a_z.jpg,0.41123342514038086
8349516772_6928ba8b88_z.jpg,0.4540097713470459
1229448893_42c357ea12_z.jpg,0.4082465171813965
8744937858_81c17befae_z.jpg,0.4215714931488037
11335325886_75cf456ea8_z.jpg,0.5503616333007812
3582713912_3d9ac5ecc9_z.jpg,0.48896121978759766
19309035192_8666b8c4e2_z.jpg,0.4532814025878906
5516505342_43268015f4_z.jpg,0.4425027370452881
15235483580_08696e0988_z.jpg,0.4105949401855469
15516450642_4fffe9be37_z.jpg,0.6395821571350098
7782123174_dbda292cef_z.jpg,0.49649906158447266
8031274301_1d9bc9b665_z.jpg,0.4099557399749756
890847666_ec8eaecf88_z.jpg,0.4625420570373535
5298849761_aeeed1a3f9_z.jpg,0.4032778739929199
1980856023_6049619444_z.jpg,0.4733450412750244
16658372825_affc436763_z.jpg,0.369884729385376
1134141407_0254c76c4d_z.jpg,0.3890645503997803
15589191923_99889a9f83_z.jpg,0.43547701835632324
2218544892_0ae9cb42da_z.jpg,0.4463517665863037
14757587416_892a95bf77_z.jpg,0.35756874084472656
5753318048_1cde42cb1f_z.jpg,0.47102808952331543
2788056049_b71f8998c7_z.jpg,0.47031545639038086
8591221048_8fe555a40c_z.jpg,0.4281744956970215
252889263_3cf2d57f34_z.jpg,0.4463367462158203
8125475_d0a1063029_z.jpg,0.4663097858428955
6111783458_61cc1f0f88_z.jpg,0.4203059673309326
5877730305_f5e3d13667_z.jpg,0.46220922470092773
5763085728_cd042a4cb0_z.jpg,0.4576132297515869
4728907141_f9e5aa4bce_z.jpg,0.5315301418304443
5381237016_f49e86b880_z.jpg,0.35778164863586426
3069852951_85b984b709_z.jpg,0.4784200191497803
6459633873_5effb4b6e5_z.jpg,0.41792869567871094
258460789_c4baeb300a_z.jpg,0.45746374130249023
15392489891_905432249f_z.jpg,0.42791080474853516
5484042252_37ce385b5f_z.jpg,0.4707753658294678
3959888385_3580cd572c_z.jpg,0.4669380187988281
2040136228_41c284c2cb_z.jpg,0.481306791305542
7782123174_dbda292cef_z.jpg,0.46812915802001953
422908475_7be8fe7338_z.jpg,0.5427608489990234
5652496789_70e6f301e9_z.jpg,0.3952147960662842
8523144329_569f1781b3_z.jpg,0.5275876522064209
9573099282_bbc0b12c70_z.jpg,0.4625537395477295
15490190390_d64fe16141_z.jpg,0.4237816333770752
15071673457_0703cea442_z.jpg,0.4165623188018799
5540859766_5596c9c59e_z.jpg,0.48374176025390625
11709285374_bbb0e09e4e_z.jpg,0.45044565200805664
18068160735_6c2f214265_z.jpg,0.46294355392456055
5387089136_efcdc42456_z.jpg,0.4397411346435547
5210291488_fe9939bdf1_z.jpg,0.37421703338623047
5877731495_29cc1a6c57_z.jpg,0.41959261894226074
8265517869_53c5fb3eff_z.jpg,0.466310977935791
2040136228_41c284c2cb_z.jpg,0.5250887870788574
9002629162_51388d1396_z.jpg,0.4457578659057617
14786765330_5d381d2451_z.jpg,0.47655606269836426
3850147043_06970bc680_z.jpg,0.5003259181976318
9549882142_c59c04bac0_z.jpg,0.40372419357299805
5974549533_83d56b822d_z.jpg,0.4338722229003906
2177230709_086e9d23d8_z.jpg,0.4291250705718994
2784964324_0b0373fd24_z.jpg,0.4481208324432373
9573099282_bbc0b12c70_z.jpg,0.5151660442352295
296513213_9681371ed9_z.jpg,0.4280283451080322
3409776362_07a8bb7f17_z.jpg,0.5518279075622559
8526465743_29a9320d16_z.jpg,0.694403886795044
8265517869_53c5fb3eff_z.jpg,0.4184896945953369
4479906928_4ab0604d1c_z.jpg,0.44634032249450684
5007439610_5bb351fc1f_z.jpg,0.4907844066619873
5333910985_ea4e62f651_z.jpg,0.4922184944152832
6835338988_c013b40c94_z.jpg,0.458526611328125
8572756223_94130c5e61_z.jpg,0.531691312789917
8032610600_1dd81d41a4_z.jpg,0.46530842781066895
14507981482_c50d893620_z.jpg,0.5400311946868896
6098643678_fc8044b5ac_z.jpg,0.41495251655578613
81717243_2c9fcf3dab_z.jpg,0.5202138423919678
6431153899_9ac59a36b4_z.jpg,0.4543023109436035
9157606630_2ef852a3ee_z.jpg,0.4276847839355469
432591931_4789d0f0f1_z.jpg,0.5054666996002197
3069852951_85b984b709_z.jpg,0.46492576599121094
5021039430_0cda148fd5_z.jpg,0.46259474754333496
19299023856_077e45c472_z.jpg,0.4057424068450928
219320127_ff9873aaf5_z.jpg,0.4856414794921875
2522213440_edbcb5ba05_z.jpg,0.44994306564331055
235979174_fcd7ef1374_z.jpg,0.49742674827575684
890847666_ec8eaecf88_z.jpg,0.5238790512084961
81717243_2c9fcf3dab_z.jpg,0.5051851272583008
6431185703_6c72dd7b5e_z.jpg,0.4136650562286377
31792151_e1e4c47427_z.jpg,0.456157922744751
506974894_b74672813b_z.jpg,0.45894908905029297
19283436_772222a19e_z.jpg,0.4829268455505371
7192116992_5447de0caa_z.jpg,0.4748551845550537
6062750656_89284163db_z.jpg,0.4779057502746582
15083791924_c7195faca3_z.jpg,0.4681355953216553
5298850167_d1e13e9551_z.jpg,0.5191102027893066
14652913468_5d3b2a39f1_z.jpg,0.4716637134552002
2433290346_8482cac895_z.jpg,0.4271831512451172
4349979920_189df35e15_z.jpg,0.4576842784881592
9157606630_2ef852a3ee_z.jpg,0.46899867057800293
20959877010_552298f5f8_z.jpg,0.4056379795074463
3968015804_ac83717a19_z.jpg,0.508948564529419
7664570690_6ab2f0ab5d_z.jpg,0.4874720573425293
2433290346_8482cac895_z.jpg,0.45700693130493164
6076857457_7a06e6ab35_z.jpg,0.5285196304321289
3069852951_85b984b709_z.jpg,0.48157382011413574
5316877862_ccdebd50e5_z.jpg,0.40902137756347656
1511658057_17b7bac11a_z.jpg,0.42591309547424316
4597825116_8ec71a76cf_z.jpg,0.47083377838134766
319365750_c6ecd7afbc_z.jpg,0.48620080947875977
51712355_49c2e95899_z.jpg,0.48088502883911133
541124874_7247349bb7_z.jpg,0.4885067939758301
7035751851_15d745cf2c_z.jpg,0.5720236301422119
19577109682_a0282d8678_z.jpg,0.4970571994781494
677743874_168dcb5ed1_z.jpg,0.4590165615081787
11709285374_bbb0e09e4e_z.jpg,0.5354132652282715
7548613890_a6272237ac_z.jpg,0.5020229816436768
4231227841_3821544fe1_z.jpg,0.61029052734375
2784964324_0b0373fd24_z.jpg,0.4806511402130127
8874948232_195679aa4e_z.jpg,0.4128870964050293
2553120516_dd48754dc4_z.jpg,0.43431949615478516
4763265058_6c6dbb9abe_z.jpg,0.44176292419433594
